i	65	x	100	y	214	z	224	n	325	
i	66	x	118	y	212	z	214	n	323	
i	67	x	112	y	210	z	202	n	312	
i	68	x	114	y	200	z	200	n	304	
i	69	x	126	y	192	z	212	n	312	
i	70	x	116	y	184	z	244	n	326	
i	71	x	118	y	176	z	230	n	312	
i	72	x	122	y	202	z	214	n	318	
i	73	x	102	y	224	z	226	n	334	
i	74	x	106	y	194	z	220	n	311	
i	75	x	128	y	176	z	240	n	323	
i	76	x	130	y	182	z	238	n	326	
i	77	x	136	y	192	z	234	n	331	
i	78	x	126	y	194	z	224	n	322	
i	79	x	130	y	190	z	228	n	324	
i	80	x	142	y	188	z	232	n	330	
i	81	x	140	y	186	z	230	n	327	
i	82	x	138	y	192	z	228	n	328	
i	83	x	142	y	188	z	236	n	333	
i	84	x	132	y	186	z	226	n	321	
i	85	x	136	y	184	z	232	n	325	
i	86	x	140	y	188	z	230	n	328	
i	87	x	132	y	184	z	228	n	321	
i	88	x	134	y	186	z	232	n	326	
i	89	x	136	y	188	z	234	n	329	
i	90	x	134	y	186	z	232	n	326	
i	91	x	144	y	190	z	234	n	334	
i	92	x	138	y	188	z	228	n	326	
i	93	x	142	y	186	z	234	n	330	
i	94	x	138	y	188	z	232	n	328	
i	95	x	134	y	190	z	230	n	327	
i	96	x	122	y	210	z	238	n	340	
i	97	x	136	y	212	z	222	n	335	
i	98	x	88	y	222	z	212	n	319	
i	99	x	126	y	224	z	210	n	331	
i	100	x	108	y	222	z	212	n	325	
i	101	x	102	y	198	z	216	n	310	
i	102	x	114	y	194	z	218	n	313	
i	103	x	108	y	188	z	220	n	308	
i	104	x	112	y	186	z	222	n	310	
i	105	x	124	y	182	z	226	n	315	
i	106	x	116	y	176	z	224	n	307	
i	107	x	120	y	162	z	222	n	299	
i	108	x	124	y	168	z	236	n	315	
i	109	x	120	y	172	z	228	n	309	
i	110	x	112	y	168	z	212	n	292	
i	111	x	106	y	166	z	218	n	293	
i	112	x	96	y	174	z	226	n	300	
i	113	x	98	y	178	z	228	n	305	
i	114	x	100	y	176	z	224	n	301	
i	115	x	114	y	178	z	216	n	302	
i	116	x	108	y	184	z	214	n	302	
i	117	x	104	y	186	z	210	n	299	
i	118	x	100	y	184	z	216	n	300	
i	119	x	110	y	188	z	226	n	313	
i	120	x	124	y	186	z	228	n	319	
i	121	x	122	y	182	z	232	n	319	
i	122	x	90	y	184	z	244	n	318	
i	123	x	82	y	180	z	236	n	307	
