i	47	x	206	y	170	z	210	n	339	
i	48	x	204	y	172	z	212	n	340	
i	49	x	208	y	176	z	210	n	344	
i	50	x	210	y	170	z	200	n	336	
i	51	x	182	y	176	z	204	n	325	
i	52	x	158	y	172	z	238	n	333	
i	53	x	154	y	158	z	244	n	328	
i	54	x	146	y	160	z	246	n	327	
i	55	x	144	y	154	z	244	n	322	
i	56	x	136	y	160	z	250	n	326	
i	57	x	130	y	152	z	242	n	313	
i	58	x	134	y	160	z	238	n	316	
i	59	x	132	y	152	z	236	n	310	
i	60	x	138	y	160	z	242	n	321	
i	61	x	140	y	162	z	240	n	321	
i	62	x	150	y	160	z	238	n	323	
i	63	x	152	y	166	z	232	n	323	
i	64	x	156	y	170	z	234	n	328	
i	65	x	168	y	166	z	232	n	331	
i	66	x	180	y	174	z	222	n	334	
i	67	x	186	y	176	z	220	n	337	
i	68	x	194	y	172	z	218	n	338	
i	69	x	202	y	178	z	212	n	342	
i	70	x	206	y	182	z	210	n	345	
i	71	x	208	y	184	z	208	n	346	
i	72	x	206	y	180	z	204	n	341	
i	73	x	214	y	182	z	202	n	346	
i	74	x	222	y	178	z	198	n	346	
i	75	x	224	y	176	z	188	n	341	
i	76	x	232	y	172	z	172	n	336	
i	77	x	238	y	170	z	174	n	340	
i	78	x	240	y	168	z	164	n	335	
i	79	x	242	y	170	z	158	n	335	
i	80	x	248	y	168	z	154	n	336	
i	81	x	246	y	166	z	152	n	333	
i	82	x	244	y	160	z	154	n	329	
i	83	x	240	y	158	z	150	n	324	
i	84	x	252	y	156	z	140	n	327	
i	85	x	256	y	150	z	134	n	325	
i	86	x	252	y	158	z	124	n	322	
i	87	x	246	y	160	z	120	n	317	
i	88	x	250	y	158	z	118	n	318	
i	89	x	248	y	160	z	120	n	318	
i	90	x	250	y	158	z	114	n	316	
i	91	x	252	y	150	z	112	n	313	
i	92	x	248	y	160	z	120	n	318	
i	93	x	250	y	156	z	126	n	320	
i	94	x	244	y	154	z	136	n	318	
i	95	x	246	y	156	z	138	n	322	
i	96	x	250	y	158	z	140	n	327	
i	97	x	252	y	156	z	148	n	331	
i	98	x	248	y	158	z	160	n	334	
i	99	x	242	y	156	z	154	n	326	
i	100	x	240	y	158	z	158	n	327	
i	101	x	236	y	160	z	162	n	327	
i	102	x	238	y	154	z	168	n	329	
i	103	x	230	y	158	z	172	n	327	
i	104	x	228	y	156	z	174	n	326	
i	105	x	240	y	152	z	180	n	336	
i	106	x	236	y	154	z	182	n	335	
i	107	x	232	y	150	z	188	n	334	
i	108	x	220	y	152	z	194	n	330	
i	109	x	210	y	150	z	210	n	332	
i	110	x	206	y	152	z	218	n	336	
i	111	x	198	y	160	z	220	n	336	
i	112	x	194	y	150	z	226	n	333	
i	113	x	178	y	162	z	236	n	337	
i	114	x	168	y	156	z	232	n	326	
i	115	x	160	y	152	z	234	n	321	
i	116	x	156	y	158	z	236	n	324	
i	117	x	150	y	154	z	234	n	317	
i	118	x	156	y	158	z	236	n	324	
i	119	x	150	y	152	z	234	n	316	
i	120	x	142	y	158	z	232	n	314	
i	121	x	140	y	136	z	234	n	304	
i	122	x	138	y	142	z	236	n	308	
i	123	x	128	y	146	z	244	n	311	
i	124	x	126	y	134	z	232	n	296	
i	125	x	128	y	138	z	234	n	300	
i	126	x	138	y	140	z	228	n	301	
i	127	x	144	y	144	z	236	n	311	
i	128	x	156	y	152	z	238	n	322	
i	129	x	150	y	154	z	236	n	319	
i	130	x	168	y	158	z	232	n	327	
i	131	x	176	y	164	z	228	n	331	
i	132	x	180	y	170	z	226	n	335	
i	133	x	188	y	164	z	222	n	333	
i	134	x	202	y	166	z	218	n	340	
i	135	x	206	y	168	z	212	n	340	
i	136	x	210	y	162	z	214	n	340	
i	137	x	212	y	164	z	206	n	338	
i	138	x	210	y	166	z	200	n	334	
i	139	x	212	y	162	z	208	n	338	
i	140	x	214	y	160	z	204	n	336	
i	141	x	222	y	166	z	192	n	337	
i	142	x	232	y	164	z	190	n	341	
i	143	x	226	y	162	z	184	n	333	
i	144	x	228	y	160	z	180	n	331	
i	145	x	238	y	152	z	178	n	333	
i	146	x	240	y	156	z	170	n	332	
i	147	x	238	y	160	z	164	n	330	
i	148	x	242	y	150	z	168	n	330	
i	149	x	248	y	160	z	156	n	333	
i	150	x	240	y	158	z	160	n	328	
i	151	x	244	y	154	z	152	n	326	
i	152	x	238	y	158	z	150	n	322	
i	153	x	252	y	146	z	152	n	328	
i	154	x	244	y	136	z	150	n	317	
i	155	x	238	y	142	z	142	n	311	
i	156	x	236	y	138	z	128	n	301	
i	157	x	242	y	148	z	126	n	310	
i	158	x	248	y	132	z	118	n	304	
i	159	x	240	y	134	z	110	n	296	
i	160	x	236	y	130	z	112	n	291	
i	161	x	234	y	132	z	104	n	288	
i	162	x	240	y	130	z	100	n	290	
i	163	x	238	y	128	z	98	n	287	
i	164	x	236	y	132	z	102	n	289	
i	165	x	242	y	136	z	114	n	300	
i	166	x	244	y	138	z	120	n	304	
i	167	x	240	y	132	z	140	n	307	
i	168	x	242	y	142	z	148	n	317	
i	169	x	236	y	138	z	156	n	314	
i	170	x	240	y	134	z	154	n	315	
i	171	x	236	y	142	z	156	n	316	
i	172	x	238	y	138	z	160	n	318	
i	173	x	234	y	152	z	174	n	328	
i	174	x	236	y	158	z	170	n	330	
i	175	x	238	y	152	z	180	n	334	
i	176	x	234	y	172	z	170	n	336	
i	177	x	228	y	176	z	164	n	331	
i	178	x	230	y	162	z	176	n	331	
i	179	x	232	y	160	z	184	n	336	
i	180	x	234	y	164	z	170	n	332	
i	181	x	244	y	152	z	168	n	332	
i	182	x	242	y	150	z	166	n	329	
i	183	x	234	y	152	z	164	n	323	
i	184	x	232	y	154	z	174	n	328	
i	185	x	250	y	160	z	170	n	342	
i	186	x	240	y	156	z	176	n	336	
i	187	x	242	y	160	z	170	n	336	
i	188	x	238	y	154	z	166	n	328	
i	189	x	248	y	160	z	152	n	331	
i	190	x	250	y	154	z	160	n	334	
i	191	x	248	y	152	z	150	n	327	
i	192	x	250	y	156	z	154	n	332	
i	193	x	254	y	150	z	152	n	331	
i	194	x	244	y	154	z	158	n	328	
i	195	x	250	y	156	z	156	n	333	
i	196	x	248	y	154	z	158	n	331	
i	197	x	246	y	156	z	156	n	330	
i	198	x	244	y	154	z	154	n	327	
i	199	x	248	y	152	z	148	n	326	
i	200	x	252	y	154	z	140	n	326	
i	201	x	254	y	150	z	136	n	324	
i	202	x	244	y	160	z	132	n	320	
i	203	x	248	y	152	z	130	n	318	
i	204	x	250	y	160	z	128	n	323	
i	205	x	256	y	158	z	112	n	321	
i	206	x	242	y	160	z	108	n	309	
i	207	x	238	y	152	z	94	n	297	
i	208	x	242	y	150	z	88	n	298	
i	209	x	238	y	160	z	94	n	301	
i	210	x	236	y	150	z	90	n	293	
i	211	x	232	y	160	z	82	n	293	
i	212	x	226	y	150	z	74	n	281	
i	213	x	230	y	154	z	76	n	287	
i	214	x	226	y	152	z	72	n	281	
i	215	x	224	y	156	z	70	n	281	
i	216	x	220	y	160	z	64	n	279	
i	217	x	216	y	162	z	60	n	276	
i	218	x	220	y	164	z	58	n	280	
i	219	x	222	y	168	z	62	n	285	
i	220	x	224	y	164	z	66	n	285	
i	221	x	228	y	162	z	70	n	288	
i	222	x	230	y	160	z	76	n	290	
i	223	x	234	y	152	z	80	n	290	
i	224	x	236	y	150	z	94	n	295	
i	225	x	238	y	158	z	98	n	302	
i	226	x	242	y	160	z	100	n	306	
i	227	x	246	y	152	z	102	n	306	
i	228	x	242	y	158	z	114	n	310	
i	229	x	252	y	160	z	134	n	327	
i	230	x	250	y	150	z	136	n	321	
i	231	x	246	y	158	z	140	n	324	
i	232	x	252	y	152	z	150	n	330	
i	233	x	244	y	156	z	158	n	329	
i	234	x	250	y	160	z	168	n	341	
i	235	x	236	y	158	z	162	n	326	
i	236	x	242	y	156	z	170	n	334	
i	237	x	246	y	160	z	168	n	338	
i	238	x	234	y	156	z	174	n	330	
i	239	x	230	y	160	z	176	n	330	
i	240	x	234	y	156	z	178	n	332	
i	241	x	228	y	160	z	188	n	336	
i	242	x	222	y	154	z	192	n	331	
i	243	x	220	y	164	z	190	n	333	
i	244	x	218	y	160	z	200	n	336	
i	245	x	220	y	152	z	206	n	337	
i	246	x	214	y	172	z	200	n	339	
i	247	x	216	y	160	z	206	n	338	
i	248	x	212	y	162	z	208	n	338	
i	249	x	210	y	164	z	214	n	341	
i	250	x	216	y	172	z	218	n	351	
i	251	x	210	y	166	z	214	n	342	
i	252	x	204	y	154	z	206	n	328	
i	253	x	200	y	150	z	208	n	325	
i	254	x	214	y	184	z	216	n	355	
i	255	x	208	y	172	z	222	n	349	
i	256	x	206	y	174	z	220	n	348	
i	257	x	204	y	166	z	212	n	337	
i	258	x	218	y	170	z	210	n	347	
i	259	x	206	y	160	z	206	n	332	
i	260	x	204	y	162	z	216	n	338	
i	261	x	208	y	152	z	228	n	344	
i	262	x	198	y	160	z	216	n	333	
i	263	x	208	y	150	z	214	n	334	
i	264	x	202	y	154	z	216	n	333	
i	265	x	198	y	158	z	210	n	329	
i	266	x	200	y	156	z	216	n	333	
i	267	x	204	y	150	z	214	n	331	
i	268	x	210	y	156	z	218	n	340	
i	269	x	204	y	154	z	216	n	334	
i	270	x	206	y	156	z	214	n	335	
i	271	x	202	y	154	z	216	n	333	
i	272	x	204	y	156	z	214	n	334	
i	273	x	206	y	158	z	218	n	339	
i	274	x	208	y	156	z	214	n	336	
i	275	x	150	y	150	z	150	n	259	
i	276	x	210	y	150	z	210	n	332	
i	277	x	206	y	148	z	204	n	325	
i	278	x	210	y	146	z	208	n	329	
i	279	x	212	y	150	z	202	n	329	
i	280	x	218	y	152	z	212	n	339	
i	281	x	214	y	154	z	208	n	335	
i	282	x	220	y	152	z	202	n	335	
i	283	x	216	y	154	z	198	n	331	
i	284	x	218	y	150	z	192	n	326	
i	285	x	228	y	152	z	190	n	333	
i	286	x	224	y	150	z	192	n	330	
i	287	x	228	y	154	z	190	n	334	
i	288	x	230	y	152	z	186	n	332	
i	289	x	234	y	150	z	182	n	332	
i	290	x	226	y	144	z	178	n	321	
i	291	x	234	y	146	z	172	n	325	
i	292	x	240	y	148	z	160	n	324	
i	293	x	238	y	144	z	156	n	318	
i	294	x	240	y	148	z	160	n	324	
i	295	x	238	y	144	z	162	n	321	
